chronname,city,state,level,control,basic,hbcu,flagship,student_count,awards_per_value,awards_per_state_value,awards_per_natl_value,exp_award_value,exp_award_state_value,exp_award_natl_value,exp_award_percentile,ft_pct,fte_value,fte_percentile,med_sat_value,med_sat_percentile,aid_value,aid_percentile,endow_value,endow_percentile,grad_100_value,grad_100_percentile,grad_150_value,grad_150_percentile,pell_value,pell_percentile,retain_value,retain_percentile,ft_fac_value,ft_fac_percentile,state_sector_ct,carnegie_ct,counted_pct,cohort_size,num_similar
Alabama A&M University,Normal,Alabama,4-year,Public,Masters Colleges and Universities--larger programs,yes,no,4051.0,14.2,18.8,21.5,105331.0,75743.0,66436,90,93.8,3906.0,33,,,7142.0,72.0,32544.04606112785,49.94877313818338,10.0,15.0,29.1,14.0,71.2,98.0,63.1,17.0,82.8,89.0,13.0,386,99.7,882.0,20.0
University of Alabama at Birmingham,Birmingham,Alabama,4-year,Public,Research Universities--very high research activity,no,no,11502.0,20.9,18.8,21.5,136546.0,75743.0,66436,97,72.7,,67,,,6088.0,50.0,24136.0,,29.4,67.0,53.5,66.0,35.1,39.0,80.2,70.0,92.4,98.0,13.0,106,56.0,1376.0,20.0
Amridge University,Montgomery,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,322.0,29.9,17.8,22.5,58414.0,92268.0,101725,30,62.7,294.0,12,1059.8893044128647,49.80104712041885,2540.0,1.0,302.0,,0.0,0.0,66.7,72.0,68.4,91.0,37.5,2.0,67.2,71.0,16.0,252,100.0,3.0,20.0
University of Alabama at Huntsville,Huntsville,Alabama,4-year,Public,Research Universities--very high research activity,no,no,5696.0,20.9,18.8,21.5,64418.0,75743.0,66436,61,74.4,5000.0,40,,,6647.0,63.0,11502.0,81.0,16.5,34.0,48.4,54.0,32.8,32.0,81.0,72.0,65.5,56.0,13.0,106,43.1,759.0,20.0
Alabama State University,Montgomery,Alabama,4-year,Public,Masters Colleges and Universities--larger programs,yes,no,5356.0,11.6,18.8,21.5,132407.0,75743.0,66436,96,91.0,5035.0,41,,,7256.0,74.0,13202.0,84.0,8.8,11.0,25.2,9.0,82.7,100.0,62.2,15.0,67.0,58.0,13.0,386,88.0,1351.0,20.0
University of Alabama at Tuscaloosa,Tuscaloosa,Alabama,4-year,Public,Research Universities--high research activity,no,yes,,18.3,18.8,21.5,75350.0,75743.0,66436,75,90.2,,96,,,10390.0,94.0,19469.0,,42.7,86.0,66.7,85.0,21.1,7.0,87.0,87.0,69.5,64.0,13.0,96,75.9,,20.0
Central Alabama Community College,Alexander City,Alabama,2-year,Public,Associates--Public Rural-serving Medium,no,no,1906.0,15.9,15.9,,57572.0,42194.0,37780,83,50.0,1489.0,21,1059.8893044128647,49.80104712041885,5057.0,82.0,229.0,22.0,7.7,39.0,9.1,8.0,65.1,93.0,42.7,5.0,38.3,66.0,25.0,289,66.7,594.0,20.0
Auburn University at Montgomery,Montgomery,Alabama,4-year,Public,Masters Colleges and Universities--larger programs,no,no,4322.0,15.4,18.8,21.5,58541.0,75743.0,66436,51,69.4,3571.0,30,,,4327.0,10.0,10736.0,79.0,9.9,15.0,27.1,12.0,40.1,56.0,63.2,17.0,60.1,44.0,13.0,386,43.8,536.0,20.0
Auburn University,Auburn University,Alabama,4-year,Public,Research Universities--high research activity,no,no,,21.5,18.8,21.5,71999.0,75743.0,66436,71,91.0,,87,,,8875.0,88.0,22092.0,,37.6,80.0,67.9,87.0,16.9,3.0,89.5,92.0,88.7,96.0,13.0,96,75.5,,20.0
Birmingham-Southern College,Birmingham,Alabama,4-year,Private not-for-profit,Baccalaureate Colleges--Arts & Sciences,no,no,1188.0,23.5,17.8,22.5,113677.0,92268.0,101725,75,98.2,1331.0,47,,,,80.0,37598.0,70.0,53.2,67.0,61.9,64.0,21.4,16.0,80.4,65.0,71.7,76.0,16.0,252,88.9,449.0,20.0
